pVal	phase	peak.shape	period
uriolide	0.0762679749390907	24	8	24
neoxanthin	0.877917779081705	20	4	24
prasinoxanthin	0.000736683749004844	24	8	24
violaxanthin	0.082765097178009	4	4	24
micromonal	0.0276617599821227	4	4	24
antheraxanthin	0.00148064685752042	8	20	24
zeaxanthin	2.2807459569366e-07	20	8	24
dihydrolutein	6.93450817310279e-06	8	20	24
a-carotene	0.00299791234804358	12	4	24
b-carotene	6.23631768777721e-05	12	4	24
lutein	1	4	20	24
