Time	Mean	SD
ZT0	36.17	2.12
ZT4	43.64	0.92
ZT8	43.54	1.95
ZT12	33.54	2.65
ZT16	40.45	0.92
ZT20	41.79	0.53
ZT0	43.27	0.53
ZT4	45.27	0.13
ZT8	35.68	0.78
ZT12	40.62	2.34
ZT16	42.49	1.43
ZT20	35.89	1.05
ZT0	47.98	3.28
ZT4	43.04	1.70
ZT8	45.78	4.65
ZT12	41.91	1.95
ZT16	40.32	2.12
ZT20	37.87	1.45
ZT0	40.37	1.83
ZT4	42.42	2.26
ZT8	41.98	2.48
ZT12	40.46	1.72
ZT16	45.26	0.26
ZT20	41.50	0.65
ZT0	48.44	2.88
ZT4	46.54	0.13
ZT8	37.70	1.98
ZT12	43.21	1.18
ZT16	41.03	0.80
ZT20	49.01	1.32

