ld_zt00_1	ld_zt04_1	ld_zt08_1	ld_zt12_1	ld_zt16_1	ld_zt20_1	ld_zt00_2	ld_zt04_2	ld_zt08_2	ld_zt12_2	ld_zt16_2	ld_zt20_2	ld_zt00_3	ld_zt04_3	ld_zt08_3	ld_zt12_3	ld_zt16_3	ld_zt20_3	ld_zt00_4	ld_zt04_4	ld_zt08_4	ld_zt12_4	ld_zt16_4	ld_zt20_4	ld_zt00_5	ld_zt04_5	ld_zt08_5	ld_zt12_5	ld_zt16_5	ld_zt20_5	ld_zt00_6	ld_zt04_6	ld_zt08_6	ld_zt12_6	ld_zt16_6	ld_zt20_6	ld_zt00_7	ld_zt04_7	ld_zt08_7	ld_zt12_7	ld_zt16_7	ld_zt20_7	sd_zt00_1	sd_zt04_1	sd_zt08_1	sd_zt12_1	sd_zt16_1	sd_zt20_1	sd_zt00_2	sd_zt04_2	sd_zt08_2	sd_zt12_2	sd_zt16_2	sd_zt20_2	sd_zt00_3	sd_zt04_3	sd_zt08_3	sd_zt12_3	sd_zt16_3	sd_zt20_3	sd_zt00_4	sd_zt04_4	sd_zt08_4	sd_zt12_4	sd_zt16_4	sd_zt20_4	sd_zt00_5	sd_zt04_5	sd_zt08_5	sd_zt12_5	sd_zt16_5	sd_zt20_5	sd_zt00_6	sd_zt04_6	sd_zt08_6	sd_zt12_6	sd_zt16_6	sd_zt20_6	sd_zt00_7	sd_zt04_7	sd_zt08_7	sd_zt12_7	sd_zt16_7	sd_zt20_7
ostta05g01490	67.252228	53.463585	31.148233	50.025524	56.092495	77.923882	58.99836	35.05901	24.294233	52.70702	59.726257	67.521011	33.298912	34.062286	8.715354	35.884178	57.56226	65.448586	55.50565	54.877998	39.07888	56.155491	67.855713	57.093891	57.828171	62.164791	74.545692	60.305569	80.408173	78.429588	34.581776	36.497627	46.868011	40.231548	55.758873	55.805019	28.244781	36.137138	30.210447	43.861176	48.604263	42.802864	55.257942	36.501774	44.441402	62.734043	68.461334	60.632824	47.527016	42.230396	49.494381	56.245518	62.304688	61.413097	46.733356	58.541927	47.864502	64.023247	42.300415	39.242344	52.368572	54.054794	51.346329	51.243729	57.201611	58.617504	49.637539	53.994331	54.891552	58.587463	57.572102	58.988907	41.765457	26.776915	52.228661	59.226414	40.154358	31.616291	28.695999	32.921452	37.619118	37.316692	28.311718	14.882652
ostta08g00300	41.231388	48.011841	64.411125	114.228249	122.943657	69.224342	37.787331	53.051056	63.552582	116.72316	91.375	73.790909	25.139057	22.937557	51.388592	56.83913	57.226738	42.194157	38.37492	41.088757	45.982601	76.597488	64.351326	51.14867	69.375137	71.357346	53.51926	74.508263	76.053215	86.744553	35.367043	86.609894	92.521576	86.629738	87.892426	67.209732	36.87138	52.362171	46.524242	60.758266	50.762493	40.474712	52.519249	64.438484	80.995949	55.187916	57.942764	58.182758	74.241692	69.865433	117.837769	91.261536	56.227753	65.624825	91.672493	63.718712	129.257782	49.335125	59.750336	78.162239	86.143135	79.330978	79.960052	63.44009	81.729805	75.695549	81.828773	71.965378	63.59584	86.831223	67.057907	80.749657	50.446835	73.851784	66.17598	52.384506	31.352356	40.046089	46.677143	57.979202	48.544147	31.800123	24.535564	21.334806
ostta09g02720	2.586322	7.506536	6.253044	9.478813	13.681087	18.454323	2.018145	1.884532	8.530232	14.99247	13.732359	11.602607	3.561626	0	0	28.637465	10.113235	10.496239	9.471691	6.462664	6.701552	10.922314	10.362068	4.687944	6.002284	10.081872	10.57843	12.072199	20.268911	11.532205	10.14744	9.803637	10.878346	5.083546	11.521522	6.449307	6.851213	22.345484	13.836302	26.629457	23.405123	8.943451	19.478687	6.207251	16.057602	11.108124	12.559741	21.49745	16.471136	10.156237	15.016644	11.420259	8.211342	20.220106	7.290661	0	9.582344	12.83979	7.930295	11.262555	12.819675	12.087949	18.221083	15.254801	15.725842	13.901926	10.463525	9.637166	14.979127	14.806936	12.873339	9.504671	15.541229	11.398149	28.711086	22.755407	4.564185	2.641276	10.119798	12.893369	17.58462	16.022169	6.675931	1.843163
ostta11g01030	206.014786	237.181747	91.023193	40.803314	51.274799	123.306252	229.500015	163.00972	72.156273	42.399376	68.60202	119.217766	191.20491	162.140518	70.984703	21.339159	63.771927	134.900742	156.861511	156.655457	139.234909	51.117153	98.960419	115.445541	107.743134	131.098618	150.49176	87.837433	89.847626	107.451141	118.621208	48.43655	44.118328	39.195431	61.566525	106.680183	84.199066	34.224339	36.623871	35.423824	61.944962	88.71489	58.156322	53.491669	58.297787	99.068306	101.801895	73.48082	70.365677	50.706387	46.302219	82.356529	106.643456	92.642792	56.954681	62.872253	46.257126	89.978119	83.332146	60.738926	87.842819	76.559776	74.838593	61.993	53.364262	82.038879	71.32412	68.26458	70.993843	60.569275	64.664413	74.915604	76.554848	42.031826	42.344326	85.523636	103.395744	75.855659	58.157883	36.493828	40.372368	64.702904	81.519936	65.966469
ostta16g02620	64.34137	30.796324	23.742838	79.384644	71.165344	84.639923	59.302128	20.149605	37.221134	78.976059	92.651611	90.323906	68.73381	18.170767	31.020653	46.983868	62.381626	84.337547	37.136898	35.563744	38.889606	64.346954	53.168194	46.536945	50.753155	47.391041	48.112251	54.863792	68.03688	60.544827	39.507748	73.914597	99.896629	87.795372	91.734131	79.373657	59.082264	91.085854	78.252357	102.032089	97.955124	77.469215	47.66238	32.602962	52.686569	60.676529	45.207844	40.770557	57.20945	31.933699	68.34343	63.54834	43.118694	44.394539	40.23843	22.380569	49.492962	59.124271	32.732483	41.959412	41.219818	30.559858	44.202976	44.153301	43.711212	45.695961	42.229694	39.460609	44.53159	50.223141	38.337109	42.353317	50.215607	77.119064	93.003815	80.085716	44.015144	47.308655	54.565834	74.192009	88.961761	92.203323	63.660442	58.160198
ostta18g01947	58.351555	7.592144	29.786884	24.888733	35.257881	50.221081	42.544106	11.415812	31.136974	25.493746	39.994431	56.856174	35.448425	17.008762	20.557268	45.118347	40.282764	70.862419	19.659529	29.893036	31.285263	44.375565	35.663437	36.670273	46.996365	35.378967	34.622856	34.028179	37.015175	40.405357	28.182077	35.411003	43.895443	42.692444	42.354618	44.031364	29.609674	32.951015	34.1595	41.709629	42.920074	31.693748	29.782749	19.347439	30.747868	28.31912	27.574009	28.920263	35.368977	20.547853	35.399574	31.19524	33.294754	30.071636	37.056175	31.263554	38.022884	34.699585	32.195171	38.473152	29.208715	16.234619	31.014368	16.967941	21.423176	31.268347	24.488609	25.804739	24.574278	19.536106	30.788273	30.274002	28.981062	24.583433	30.747702	39.634373	21.086924	18.465376	27.504175	27.269709	24.758684	39.355042	29.964188	18.849951
